matchup,status,rule_triggered,category,model_total,model_spread,independent_total,independent_spread,base_line,underdog_scaled_line,underdog,underdog_score,is_hit,details,proj_pace,score_away,score_home,win_prob,timestamp
PHX vs DAL,HIT,Rule 4 — Under Execution,UNDER,232.5,11.5,232.29,11.28,110.5,115.1,PHX,106,True,Underdog PHX UNDER 115.10 | Actual: 106 | ✓ STAYS BELOW,100.9,110.51,121.79,1.6,2026-08-02T12:07:45.286940
CHA vs LAL,HIT,Rule 3 — Over Execution,OVER,231.5,9.0,231.53,8.97,111.25,107.2,CHA,117,True,Underdog CHA OVER 107.20 | Actual: 117 | ✓ CLEARS,101.6,111.28,120.25,3.4,2026-08-02T12:07:45.286950
CHA vs TOR,SYSTEM SKIP,Rule 1 — Upset Clause,,234.0,2.5,,,,,CHA,110,,Underdog Win Prob (20.8%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286957
CHI vs MEM,HIT,Rule 3 — Over Execution,OVER,233.5,5.0,233.56,4.81,114.25,112.0,CHI,128,True,Underdog CHI OVER 112.00 | Actual: 128 | ✓ CLEARS,102.29999999999998,114.38,119.19,11.9,2026-08-02T12:07:45.286966
IND vs NYK,HIT,Rule 4 — Under Execution,UNDER,234.5,10.5,234.49,10.33,112.0,116.2,IND,112,True,Underdog IND UNDER 116.20 | Actual: 112 | ✓ STAYS BELOW,100.9,112.08,122.41,2.2,2026-08-02T12:07:45.286975
LAC vs CHI,HIT,Rule 4 — Under Execution,UNDER,228.0,5.0,227.85,-4.86,111.5,113.5,CHI,111,True,Underdog CHI UNDER 113.50 | Actual: 111 | ✓ STAYS BELOW,99.6,116.35,111.5,11.8,2026-08-02T12:07:45.286984
LAL vs ORL,HIT,Rule 3 — Over Execution,OVER,221.5,6.0,221.64,6.08,107.75,105.05,LAL,106,True,Underdog LAL OVER 105.05 | Actual: 106 | ✓ CLEARS,99.6,107.78,113.86,8.4,2026-08-02T12:07:45.286992
MEM vs POR,MISS,Rule 3 — Over Execution,OVER,233.0,4.0,233.19,-3.97,114.5,112.7,POR,111,False,Underdog POR OVER 112.70 | Actual: 111 | ✗ FAILS,103.6,118.58,114.61,14.8,2026-08-02T12:07:45.287001
NOP vs SAS,HIT,Rule 4 — Under Execution,UNDER,232.0,8.5,231.88,8.57,111.75,115.15,NOP,113,True,Underdog NOP UNDER 115.15 | Actual: 113 | ✓ STAYS BELOW,102.6,111.65,120.23,3.9,2026-08-02T12:07:45.287010
NYK vs SAS,HIT,Rule 3 — Over Execution,OVER,228.0,8.0,228.17,-8.08,110.0,106.4,SAS,114,True,Underdog SAS OVER 106.40 | Actual: 114 | ✓ CLEARS,100.9,118.13,110.05,4.5,2026-08-02T12:07:45.287020
OKC vs BOS,HIT,Rule 3 — Over Execution,OVER,229.5,2.5,229.54,-2.58,113.5,112.38,BOS,127,True,Underdog BOS OVER 112.38 | Actual: 127 | ✓ CLEARS,100.19999999999999,116.06,113.48,20.4,2026-08-02T12:07:45.287029
PHI vs LAL,SYSTEM SKIP,Rule 1 — Upset Clause,,227.0,2.0,,,,,PHI,124,,Underdog Win Prob (23.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287035
PHI vs PHX,HIT,Rule 3 — Over Execution,OVER,229.5,6.0,229.62,-6.09,111.75,109.05,PHX,122,True,Underdog PHX OVER 109.05 | Actual: 122 | ✓ CLEARS,100.29999999999998,117.85,111.76,8.4,2026-08-02T12:07:45.287047
SAC vs IND,HIT,Rule 3 — Over Execution,OVER,239.5,6.0,239.52,6.02,116.75,114.05,SAC,120,True,Underdog SAC OVER 114.05 | Actual: 120 | ✓ CLEARS,102.6,116.75,122.77,8.5,2026-08-02T12:07:45.287057
SAS vs ATL,MISS,Rule 4 — Under Execution,UNDER,234.0,5.0,233.96,5.16,114.5,116.5,SAS,119,False,Underdog SAS UNDER 116.50 | Actual: 119 | ✗ EXCEEDS,102.6,114.4,119.56,10.9,2026-08-02T12:07:45.287066
ATL vs DAL,SYSTEM SKIP,Rule 1 — Upset Clause,,234.5,2.5,,,,,ATL,117,,Underdog Win Prob (20.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287072
BOS vs NYK,HIT,Rule 3 — Over Execution,OVER,226.5,0.5,226.54,0.58,113.0,112.78,BOS,123,True,Underdog BOS OVER 112.78 | Actual: 123 | ✓ CLEARS,98.9,112.98,113.56,29.0,2026-08-02T12:07:45.287082
BOS vs PHX,HIT,Rule 3 — Over Execution,OVER,231.0,16.0,231.04,-16.14,107.5,100.3,PHX,102,True,Underdog PHX OVER 100.30 | Actual: 102 | ✓ CLEARS,99.9,123.59,107.45,0.3,2026-08-02T12:07:45.287091
DET vs DAL,SYSTEM SKIP,Rule 1 — Upset Clause,,229.0,3.0,,,,,DET,104,,Underdog Win Prob (17.8%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287097
DET vs MEM,HIT,Rule 3 — Over Execution,OVER,230.5,0.5,230.61,0.37,115.0,114.78,DET,116,True,Underdog DET OVER 114.78 | Actual: 116 | ✓ CLEARS,102.6,115.12,115.49,29.9,2026-08-02T12:07:45.287106
GSW vs DET,SYSTEM SKIP,Rule 1 — Upset Clause,,227.0,0.5,,,,,DET,118,,Underdog Win Prob (29.5%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287112
LAC vs GSW,SYSTEM SKIP,Rule 1 — Upset Clause,,226.5,2.5,,,,,LAC,119,,Underdog Win Prob (20.8%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287118
LAC vs PHI,HIT,Rule 3 — Over Execution,OVER,225.5,0.0,225.59,0.12,112.75,112.75,LAC,116,True,Underdog LAC OVER 112.75 | Actual: 116 | ✓ CLEARS,99.6,112.74,112.86,30.9,2026-08-02T12:07:45.287127
LAL vs MIL,HIT,Rule 3 — Over Execution,OVER,228.5,7.0,228.65,7.06,110.75,107.6,LAL,110,True,Underdog LAL OVER 107.60 | Actual: 110 | ✓ CLEARS,99.9,110.8,117.86,6.2,2026-08-02T12:07:45.287135
MIL vs DET,SYSTEM SKIP,Rule 1 — Upset Clause,,228.0,2.0,,,,,DET,119,,Underdog Win Prob (22.6%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287141
MIL vs NOP,MISS,Rule 3 — Over Execution,OVER,231.5,10.0,231.71,-10.22,110.75,106.25,NOP,98,False,Underdog NOP OVER 106.25 | Actual: 98 | ✗ FAILS,100.9,120.97,110.75,2.3,2026-08-02T12:07:45.287150
MIN vs MEM,HIT,Rule 4 — Under Execution,UNDER,227.5,6.5,227.46,-6.53,110.5,113.1,MEM,113,True,Underdog MEM UNDER 113.10 | Actual: 113 | ✓ STAYS BELOW,101.29999999999998,117.0,110.46,7.3,2026-08-02T12:07:45.287158
NOP vs CHA,HIT,Rule 3 — Over Execution,OVER,234.0,4.0,234.19,4.15,115.0,113.2,NOP,116,True,Underdog NOP OVER 113.20 | Actual: 116 | ✓ CLEARS,102.6,115.02,119.17,14.2,2026-08-02T12:07:45.287169
ORL vs POR,HIT,Rule 3 — Over Execution,OVER,223.5,9.5,223.68,-9.37,107.0,102.72,POR,106,True,Underdog POR OVER 102.72 | Actual: 106 | ✓ CLEARS,100.9,116.52,107.15,3.0,2026-08-02T12:07:45.287178
ORL vs TOR,MISS,Rule 3 — Over Execution,OVER,224.0,7.5,224.23,-7.41,108.25,104.88,TOR,96,False,Underdog TOR OVER 104.88 | Actual: 96 | ✗ FAILS,100.9,115.82,108.41,5.6,2026-08-02T12:07:45.287186
PHI vs BKN,HIT,Rule 3 — Over Execution,OVER,228.5,9.0,228.64,-9.07,109.75,105.7,BKN,117,True,Underdog BKN OVER 105.70 | Actual: 117 | ✓ CLEARS,100.29999999999998,118.86,109.78,3.3,2026-08-02T12:07:45.287195
PHI vs DET,HIT,Rule 3 — Over Execution,OVER,226.0,2.0,226.18,1.91,112.0,111.1,PHI,120,True,Underdog PHI OVER 111.10 | Actual: 120 | ✓ CLEARS,100.29999999999998,112.14,114.05,23.2,2026-08-02T12:07:45.287204
SAC vs UTA,MISS,Rule 3 — Over Execution,OVER,235.0,7.0,235.2,-6.79,114.0,110.85,UTA,109,False,Underdog UTA OVER 110.85 | Actual: 109 | ✗ FAILS,103.0,121.0,114.2,6.8,2026-08-02T12:07:45.287213
TOR vs NYK,HIT,Rule 3 — Over Execution,OVER,228.5,17.5,228.69,17.5,105.5,97.62,TOR,110,True,Underdog TOR OVER 97.62 | Actual: 110 | ✓ CLEARS,100.6,105.59,123.1,0.2,2026-08-02T12:07:45.287222
UTA vs WAS,SYSTEM SKIP,Rule 1 — Upset Clause,,236.5,2.0,,,,,UTA,130,,Underdog Win Prob (22.9%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287228
WAS vs ATL,HIT,Rule 3 — Over Execution,OVER,237.5,15.5,237.52,15.5,111.0,104.03,WAS,122,True,Underdog WAS OVER 104.03 | Actual: 122 | ✓ CLEARS,102.6,111.01,126.51,0.4,2026-08-02T12:07:45.287237
BOS vs NYK,HIT,Rule 3 — Over Execution,OVER,226.5,0.5,226.54,0.58,113.0,112.78,BOS,116,True,Underdog BOS OVER 112.78 | Actual: 116 | ✓ CLEARS,98.9,112.98,113.56,29.0,2026-08-02T12:07:45.287246
BOS vs TOR,HIT,Rule 4 — Under Execution,UNDER,231.0,14.5,230.82,-14.59,108.25,114.05,TOR,112,True,Underdog TOR UNDER 114.05 | Actual: 112 | ✓ STAYS BELOW,100.9,122.7,108.11,0.5,2026-08-02T12:07:45.287255
HOU vs NOP,HIT,Rule 4 — Under Execution,UNDER,229.5,10.0,229.39,-10.22,109.75,113.75,NOP,101,True,Underdog NOP UNDER 113.75 | Actual: 101 | ✓ STAYS BELOW,102.29999999999998,119.8,109.58,2.3,2026-08-02T12:07:45.287266
LAC vs SAC,SYSTEM SKIP,Rule 1 — Upset Clause,,229.5,3.0,,,,,SAC,111,,Underdog Win Prob (18.9%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287272
MIA vs CHI,MISS,Rule 3 — Over Execution,OVER,226.0,0.0,226.09,0.17,113.0,113.0,MIA,103,False,Underdog MIA OVER 113.00 | Actual: 103 | ✗ FAILS,99.29999999999998,112.96,113.13,30.7,2026-08-02T12:07:45.287281
PHX vs ATL,MISS,Rule 3 — Over Execution,OVER,234.5,11.5,234.52,11.26,111.5,106.33,PHX,100,False,Underdog PHX OVER 106.33 | Actual: 100 | ✗ FAILS,101.29999999999998,111.63,122.89,1.6,2026-08-02T12:07:45.287290
POR vs LAC,HIT,Rule 3 — Over Execution,OVER,227.5,14.0,227.65,13.91,106.75,100.45,POR,109,True,Underdog POR OVER 100.45 | Actual: 109 | ✓ CLEARS,100.9,106.87,120.78,0.6,2026-08-02T12:07:45.287298
POR vs MIA,HIT,Rule 4 — Under Execution,UNDER,226.0,9.0,225.82,8.86,108.5,112.1,POR,104,True,Underdog POR UNDER 112.10 | Actual: 104 | ✓ STAYS BELOW,100.6,108.48,117.34,3.5,2026-08-02T12:07:45.287308
POR vs PHI,HIT,Rule 4 — Under Execution,UNDER,229.0,11.5,228.86,11.56,108.75,113.35,POR,94,True,Underdog POR UNDER 113.35 | Actual: 94 | ✓ STAYS BELOW,101.29999999999998,108.65,120.21,1.4,2026-08-02T12:07:45.287319
SAC vs PHX,SYSTEM SKIP,Rule 1 — Upset Clause,,233.5,3.0,,,,,PHX,112,,Underdog Win Prob (17.9%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287325
SAS vs DEN,MISS,Rule 3 — Over Execution,OVER,230.0,12.5,230.18,12.37,108.75,103.12,SAS,94,False,Underdog SAS OVER 103.12 | Actual: 94 | ✗ FAILS,100.6,108.91,121.28,1.1,2026-08-02T12:07:45.287334
ATL vs DET,HIT,Rule 3 — Over Execution,OVER,231.0,2.0,231.01,1.91,114.5,113.6,ATL,118,True,Underdog ATL OVER 113.60 | Actual: 118 | ✓ CLEARS,101.29999999999998,114.55,116.46,23.2,2026-08-02T12:07:45.287342
ATL vs OKC,HIT,Rule 3 — Over Execution,OVER,234.0,18.0,234.05,17.84,108.0,99.9,ATL,106,True,Underdog ATL OVER 99.90 | Actual: 106 | ✓ CLEARS,101.6,108.11,125.94,0.2,2026-08-02T12:07:45.287353
BOS vs LAL,HIT,Rule 4 — Under Execution,UNDER,228.0,8.0,227.96,-7.99,110.0,113.2,LAL,102,True,Underdog LAL UNDER 113.20 | Actual: 102 | ✓ STAYS BELOW,99.6,117.97,109.98,4.7,2026-08-02T12:07:45.287362
BOS vs NYK,HIT,Rule 3 — Over Execution,OVER,226.5,0.5,226.54,0.58,113.0,112.78,BOS,122,True,Underdog BOS OVER 112.78 | Actual: 122 | ✓ CLEARS,98.9,112.98,113.56,29.0,2026-08-02T12:07:45.287373
CHA vs CLE,HIT,Rule 4 — Under Execution,UNDER,235.5,20.0,235.27,20.13,107.75,115.75,CHA,103,True,Underdog CHA UNDER 115.75 | Actual: 103 | ✓ STAYS BELOW,100.9,107.57,127.7,0.1,2026-08-02T12:07:45.287382
CHI vs DAL,MISS,Rule 4 — Under Execution,UNDER,232.0,7.5,231.79,7.64,112.25,115.25,CHI,118,False,Underdog CHI UNDER 115.25 | Actual: 118 | ✗ EXCEEDS,100.6,112.08,119.71,5.2,2026-08-02T12:07:45.287390
DEN vs SAS,HIT,Rule 3 — Over Execution,OVER,230.0,7.5,230.18,-7.37,111.25,107.88,SAS,111,True,Underdog SAS OVER 107.88 | Actual: 111 | ✓ CLEARS,100.6,118.78,111.41,5.7,2026-08-02T12:07:45.287399
DET vs NYK,HIT,Rule 3 — Over Execution,OVER,225.0,11.0,225.19,10.96,107.0,102.05,DET,111,True,Underdog DET OVER 102.05 | Actual: 111 | ✓ CLEARS,99.6,107.11,118.07,1.8,2026-08-02T12:07:45.287407
LAC vs MIA,MISS,Rule 3 — Over Execution,OVER,222.5,2.5,222.69,-2.39,110.0,108.88,MIA,108,False,Underdog MIA OVER 108.88 | Actual: 108 | ✗ FAILS,98.9,112.54,110.15,21.1,2026-08-02T12:07:45.287416
MEM vs DEN,HIT,Rule 4 — Under Execution,UNDER,232.5,12.5,232.49,12.57,110.0,115.0,MEM,110,True,Underdog MEM UNDER 115.00 | Actual: 110 | ✓ STAYS BELOW,101.29999999999998,109.96,122.53,1.0,2026-08-02T12:07:45.287425
PHI vs CHA,HIT,Rule 3 — Over Execution,OVER,231.5,4.5,231.54,-4.58,113.5,111.47,CHA,136,True,Underdog CHA OVER 111.47 | Actual: 136 | ✓ CLEARS,101.6,118.06,113.48,12.7,2026-08-02T12:07:45.287434
TOR vs LAC,HIT,Rule 3 — Over Execution,OVER,228.0,12.0,228.22,11.91,108.0,102.6,TOR,131,True,Underdog TOR OVER 102.60 | Actual: 131 | ✓ CLEARS,100.9,108.15,120.07,1.3,2026-08-02T12:07:45.287443
ATL vs POR,HIT,Rule 3 — Over Execution,OVER,233.5,6.5,233.73,-6.74,113.5,110.58,POR,116,True,Underdog POR OVER 110.58 | Actual: 116 | ✓ CLEARS,102.29999999999998,120.23,113.5,6.9,2026-08-02T12:07:45.287451
CHA vs CHI,HIT,Rule 3 — Over Execution,OVER,233.5,4.5,233.65,4.56,114.5,112.47,CHA,113,True,Underdog CHA OVER 112.47 | Actual: 113 | ✓ CLEARS,101.6,114.54,119.1,12.8,2026-08-02T12:07:45.287463
CHA vs NOP,HIT,Rule 3 — Over Execution,OVER,234.0,1.0,234.19,0.85,116.5,116.05,CHA,123,True,Underdog CHA OVER 116.05 | Actual: 123 | ✓ CLEARS,102.6,116.67,117.52,27.8,2026-08-02T12:07:45.287471
CHI vs TOR,HIT,Rule 3 — Over Execution,OVER,231.5,0.5,231.54,0.42,115.5,115.28,CHI,122,True,Underdog CHI OVER 115.28 | Actual: 122 | ✓ CLEARS,101.29999999999998,115.56,115.98,29.7,2026-08-02T12:07:45.287479
DEN vs BOS,MISS,Rule 3 — Over Execution,OVER,228.5,5.0,228.57,5.23,111.75,109.5,DEN,99,False,Underdog DEN OVER 109.50 | Actual: 99 | ✗ FAILS,98.6,111.67,116.9,10.6,2026-08-02T12:07:45.287488
DET vs CHA,HIT,Rule 4 — Under Execution,UNDER,231.0,4.0,230.78,-3.95,113.5,115.1,CHA,109,True,Underdog CHA UNDER 115.10 | Actual: 109 | ✓ STAYS BELOW,101.9,117.36,113.41,14.9,2026-08-02T12:07:45.287497
DET vs UTA,HIT,Rule 3 — Over Execution,OVER,230.5,9.0,230.68,-9.03,110.75,106.7,UTA,112,True,Underdog UTA OVER 106.70 | Actual: 112 | ✓ CLEARS,102.29999999999998,119.85,110.83,3.3,2026-08-02T12:07:45.287508
HOU vs CHA,MISS,Rule 3 — Over Execution,OVER,231.0,8.5,231.08,-8.69,111.25,107.42,CHA,106,False,Underdog CHA OVER 107.42 | Actual: 106 | ✗ FAILS,102.9,119.89,111.2,3.7,2026-08-02T12:07:45.287517
IND vs MIA,MISS,Rule 3 — Over Execution,OVER,232.5,0.5,232.52,-0.53,116.0,115.78,MIA,114,False,Underdog MIA OVER 115.78 | Actual: 114 | ✗ FAILS,100.9,116.52,115.99,29.2,2026-08-02T12:07:45.287526
NYK vs CHI,HIT,Rule 4 — Under Execution,UNDER,228.5,10.5,228.26,-10.43,109.0,113.2,CHI,98,True,Underdog CHI UNDER 113.20 | Actual: 98 | ✓ STAYS BELOW,99.29999999999998,119.35,108.91,2.1,2026-08-02T12:07:45.287534
OKC vs PHX,HIT,Rule 4 — Under Execution,UNDER,232.5,21.5,232.47,-21.35,105.5,114.1,PHX,108,True,Underdog PHX UNDER 114.10 | Actual: 108 | ✓ STAYS BELOW,100.9,126.91,105.56,0.0,2026-08-02T12:07:45.287545
ORL vs MIA,SYSTEM SKIP,Rule 1 — Upset Clause,,219.0,3.0,,,,,MIA,114,,Underdog Win Prob (18.8%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287552
PHI vs OKC,HIT,Rule 3 — Over Execution,OVER,229.0,17.5,229.16,17.5,105.75,97.88,PHI,108,True,Underdog PHI OVER 97.88 | Actual: 108 | ✓ CLEARS,100.6,105.83,123.33,0.2,2026-08-02T12:07:45.287561
POR vs DET,MISS,Rule 3 — Over Execution,OVER,228.0,11.0,228.1,10.93,108.5,103.55,POR,101,False,Underdog POR OVER 103.55 | Actual: 101 | ✗ FAILS,101.6,108.58,119.52,1.8,2026-08-02T12:07:45.287569
SAS vs BOS,HIT,Rule 4 — Under Execution,UNDER,230.5,15.0,230.26,15.12,107.75,113.75,SAS,104,True,Underdog SAS UNDER 113.75 | Actual: 104 | ✓ STAYS BELOW,101.19999999999999,107.57,122.69,0.4,2026-08-02T12:07:45.287578
UTA vs DEN,HIT,Rule 4 — Under Execution,UNDER,233.0,22.0,232.87,22.04,105.5,114.3,UTA,98,True,Underdog UTA UNDER 114.30 | Actual: 98 | ✓ STAYS BELOW,101.0,105.42,127.46,0.0,2026-08-02T12:07:45.287587
UTA vs MIL,MISS,Rule 4 — Under Execution,UNDER,233.5,19.0,233.45,18.81,107.25,114.85,UTA,122,False,Underdog UTA UNDER 114.85 | Actual: 122 | ✗ EXCEEDS,101.9,107.32,126.13,0.1,2026-08-02T12:07:45.287595
BOS vs MIL,SYSTEM SKIP,Rule 1 — Upset Clause,,229.5,3.5,,,,,MIL,121,,Underdog Win Prob (16.6%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287601
CHI vs ATL,HIT,Rule 3 — Over Execution,OVER,234.0,7.5,234.02,7.58,113.25,109.88,CHI,126,True,Underdog CHI OVER 109.88 | Actual: 126 | ✓ CLEARS,101.0,113.22,120.8,5.3,2026-08-02T12:07:45.287610
CHI vs UTA,MISS,Rule 4 — Under Execution,UNDER,233.5,4.5,233.45,-4.7,114.5,116.3,UTA,117,False,Underdog UTA UNDER 116.30 | Actual: 117 | ✗ EXCEEDS,102.0,119.08,114.37,12.3,2026-08-02T12:07:45.287619
CLE vs PHI,HIT,Rule 3 — Over Execution,OVER,230.0,7.5,230.21,-7.74,111.25,107.88,PHI,108,True,Underdog PHI OVER 107.88 | Actual: 108 | ✓ CLEARS,99.29999999999998,118.97,111.23,5.1,2026-08-02T12:07:45.287628
GSW vs SAC,HIT,Rule 3 — Over Execution,OVER,231.5,3.0,231.57,-2.95,114.25,112.9,SAC,117,True,Underdog SAC OVER 112.90 | Actual: 117 | ✓ CLEARS,100.9,117.26,114.31,18.8,2026-08-02T12:07:45.287637
LAL vs IND,HIT,Rule 3 — Over Execution,OVER,235.5,3.5,235.54,3.49,116.0,114.42,LAL,123,True,Underdog LAL OVER 114.42 | Actual: 123 | ✓ CLEARS,101.6,116.02,119.52,16.6,2026-08-02T12:07:45.287648
MEM vs GSW,HIT,Rule 3 — Over Execution,OVER,232.0,7.5,232.17,7.68,112.25,108.88,MEM,117,True,Underdog MEM OVER 108.88 | Actual: 117 | ✓ CLEARS,102.19999999999999,112.25,119.92,5.2,2026-08-02T12:07:45.287688
MEM vs MIL,MISS,Rule 3 — Over Execution,OVER,233.0,9.5,233.19,9.3,111.75,107.47,MEM,107,False,Underdog MEM OVER 107.47 | Actual: 107 | ✗ FAILS,102.19999999999999,111.94,121.25,3.1,2026-08-02T12:07:45.287704
MIL vs PHX,HIT,Rule 3 — Over Execution,OVER,231.5,10.0,231.53,-10.16,110.75,106.25,PHX,111,True,Underdog PHX OVER 106.25 | Actual: 111 | ✓ CLEARS,100.19999999999999,120.85,110.68,2.3,2026-08-02T12:07:45.287714
MIN vs HOU,SYSTEM SKIP,Rule 1 — Upset Clause,,222.5,0.5,,,,,MIN,94,,Underdog Win Prob (30.3%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287721
MIN vs SAS,HIT,Rule 3 — Over Execution,OVER,225.0,6.5,225.21,-6.35,109.25,106.33,SAS,113,True,Underdog SAS OVER 106.33 | Actual: 113 | ✓ CLEARS,100.6,115.78,109.43,7.8,2026-08-02T12:07:45.287731
ORL vs HOU,HIT,Rule 3 — Over Execution,OVER,221.0,3.5,221.07,3.46,108.75,107.17,ORL,117,True,Underdog ORL OVER 107.17 | Actual: 117 | ✓ CLEARS,100.9,108.8,112.27,16.7,2026-08-02T12:07:45.287740
PHX vs DEN,HIT,Rule 4 — Under Execution,UNDER,231.0,18.5,230.87,18.38,106.25,113.65,PHX,102,True,Underdog PHX UNDER 113.65 | Actual: 102 | ✓ STAYS BELOW,99.29999999999998,106.25,124.63,0.1,2026-08-02T12:07:45.287749
PHX vs HOU,MISS,Rule 3 — Over Execution,OVER,229.0,15.0,229.23,15.16,107.0,100.25,PHX,99,False,Underdog PHX OVER 100.25 | Actual: 99 | ✗ FAILS,101.6,107.03,122.2,0.4,2026-08-02T12:07:45.287759
SAC vs OKC,HIT,Rule 4 — Under Execution,UNDER,233.5,21.0,233.26,20.81,106.25,114.65,SAC,98,True,Underdog SAC UNDER 114.65 | Actual: 98 | ✓ STAYS BELOW,101.6,106.22,127.03,0.1,2026-08-02T12:07:45.287768
SAS vs BKN,MISS,Rule 3 — Over Execution,OVER,230.5,6.5,230.7,-6.55,112.0,109.08,BKN,108,False,Underdog BKN OVER 109.08 | Actual: 108 | ✗ FAILS,101.9,118.62,112.08,7.3,2026-08-02T12:07:45.287778
TOR vs GSW,MISS,Rule 4 — Under Execution,UNDER,230.5,12.0,230.3,11.98,109.25,114.05,TOR,116,False,Underdog TOR UNDER 114.05 | Actual: 116 | ✗ EXCEEDS,101.19999999999999,109.16,121.14,1.2,2026-08-02T12:07:45.287789
UTA vs LAC,HIT,Rule 4 — Under Execution,UNDER,230.5,17.0,230.27,17.03,106.75,113.55,UTA,97,True,Underdog UTA UNDER 113.55 | Actual: 97 | ✓ STAYS BELOW,101.6,106.62,123.65,0.2,2026-08-02T12:07:45.287799
UTA vs NOP,HIT,Rule 4 — Under Execution,UNDER,234.0,6.0,233.9,6.01,114.0,116.4,UTA,110,True,Underdog UTA UNDER 116.40 | Actual: 110 | ✓ STAYS BELOW,103.0,113.94,119.96,8.5,2026-08-02T12:07:45.287810
WAS vs SAC,MISS,Rule 4 — Under Execution,UNDER,236.5,12.5,236.34,12.36,112.0,117.0,WAS,123,False,Underdog WAS UNDER 117.00 | Actual: 123 | ✗ EXCEEDS,102.6,111.99,124.35,1.1,2026-08-02T12:07:45.287819
ATL vs LAL,SYSTEM SKIP,Rule 1 — Upset Clause,,232.0,2.0,,,,,ATL,118,,Underdog Win Prob (23.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287825
DEN vs IND,MISS,Rule 3 — Over Execution,OVER,236.5,4.5,236.56,-4.57,116.0,113.97,IND,108,False,Underdog IND OVER 113.97 | Actual: 108 | ✗ FAILS,100.6,120.57,116.0,12.7,2026-08-02T12:07:45.287835
DEN vs MEM,HIT,Rule 4 — Under Execution,UNDER,232.5,7.5,232.49,-7.57,112.5,115.5,MEM,98,True,Underdog MEM UNDER 115.50 | Actual: 98 | ✓ STAYS BELOW,101.29999999999998,120.03,112.46,5.3,2026-08-02T12:07:45.287845
GSW vs NYK,MISS,Rule 3 — Over Execution,OVER,226.5,8.0,226.54,8.05,109.25,105.65,GSW,101,False,Underdog GSW OVER 105.65 | Actual: 101 | ✗ FAILS,99.19999999999999,109.24,117.3,4.6,2026-08-02T12:07:45.287854
HOU vs OKC,MISS,Rule 4 — Under Execution,UNDER,228.5,13.5,228.34,13.37,107.5,112.9,HOU,116,False,Underdog HOU UNDER 112.90 | Actual: 116 | ✗ EXCEEDS,101.9,107.48,120.85,0.8,2026-08-02T12:07:45.287863
LAC vs WAS,HIT,Rule 4 — Under Execution,UNDER,231.5,12.5,231.39,-12.61,109.5,114.5,WAS,110,True,Underdog WAS UNDER 114.50 | Actual: 110 | ✓ STAYS BELOW,101.19999999999999,122.0,109.39,1.0,2026-08-02T12:07:45.287872
LAL vs GSW,MISS,Rule 3 — Over Execution,OVER,227.5,5.5,227.66,5.48,111.0,108.53,LAL,97,False,Underdog LAL OVER 108.53 | Actual: 97 | ✗ FAILS,99.9,111.09,116.57,10.0,2026-08-02T12:07:45.287882
LAL vs LAC,HIT,Rule 3 — Over Execution,OVER,225.5,5.5,225.6,5.47,110.0,107.53,LAL,124,True,Underdog LAL OVER 107.53 | Actual: 124 | ✓ CLEARS,99.6,110.07,115.54,10.0,2026-08-02T12:07:45.287897
LAL vs PHI,SYSTEM SKIP,Rule 1 — Upset Clause,,227.0,3.0,,,,,LAL,112,,Underdog Win Prob (18.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.287904
LAL vs POR,HIT,Rule 4 — Under Execution,UNDER,229.0,6.0,228.84,-5.96,111.5,113.9,POR,105,True,Underdog POR UNDER 113.90 | Actual: 105 | ✓ STAYS BELOW,101.29999999999998,117.4,111.44,8.7,2026-08-02T12:07:45.287914
MIA vs HOU,HIT,Rule 3 — Over Execution,OVER,223.5,9.0,223.5,9.05,107.25,103.2,MIA,106,True,Underdog MIA OVER 103.20 | Actual: 106 | ✓ CLEARS,100.6,107.23,116.28,3.3,2026-08-02T12:07:45.287922
MIN vs LAC,HIT,Rule 3 — Over Execution,OVER,221.5,1.5,221.59,-1.34,110.0,109.33,LAC,129,True,Underdog LAC OVER 109.33 | Actual: 129 | ✓ CLEARS,98.6,111.46,110.13,25.7,2026-08-02T12:07:45.287932
POR vs HOU,MISS,Rule 4 — Under Execution,UNDER,228.5,15.5,228.45,15.62,106.5,112.7,POR,115,False,Underdog POR UNDER 112.70 | Actual: 115 | ✗ EXCEEDS,102.6,106.42,122.04,0.4,2026-08-02T12:07:45.287940
